idActivity,nameActivity,rateActivity,numComment,priceActivity,urlImage,city,distance,openTime,closeTime,typeActivity
1372,Bãi biển Vịnh Hòa,4.3,145.0,0,https://lh5.googleusercontent.com/p/AF1QipP5uBMA9DjUp1pBMb_oP0yf4e0ihjFVXUJ4eczB=w148-h148-n-k-no,Phú Yên,"(0, 0)",07:00,17:00,Du lịch biển đảo
1373,Cảnh Phim Hoa Vàng Trên Cỏ Xanh,4.0,660.0,0,https://lh5.googleusercontent.com/p/AF1QipOgWq4YOt1yYSZw7DR1Foj0f09xRsGyj64GtBAP=w148-h148-n-k-no,Phú Yên,"('13.192073', '109.2175706')",09:00,17:00,Du lịch giải trí
1374,Tour Hòn Chùa Phú Yên,4.3,4.0,0,https://lh5.googleusercontent.com/p/AF1QipNgFyz433oWNQ4cc312ZFnWG6i9vdxP3RX2l_ST=w148-h148-n-k-no,Phú Yên,"('13.1710173', '109.2115199')",07:00,22:00,Du lịch tâm linh
1375,Đảo Điệp Sơn,4.1,215.0,0,https://lh5.googleusercontent.com/p/AF1QipOGHOwlk-iUap7yZkdQnm-anHceW08sU3loLetF=w148-h148-n-k-no,Phú Yên,"(0, 0)",07:00,17:00,Du lịch biển đảo
1376,Bảo Tàng Phú Yên,4.0,348.0,0,https://lh5.googleusercontent.com/p/AF1QipN3AEDSVmsDDjx9xc79fRb1g1uoVH3TpEkfpYUg=w148-h148-n-k-no,Phú Yên,"('13.0948367', '109.2199701')",08:15,17:00,Du lịch văn hóa & nghệ thuật
1377,Bãi Bàu,3.8,31.0,0,https://lh5.googleusercontent.com/p/AF1QipMwea9Aos9KCW9n13sVOqzoCbXvzzgdRPzrPwVl=w148-h148-n-k-no,Phú Yên,"(0, 0)",07:00,17:00,Du lịch biển đảo
1378,Đảo Nhất Tự Sơn,4.1,38.0,0,https://lh5.googleusercontent.com/p/AF1QipN0OxWTH5HnZIbHUma7jsKnkX5fQiYRJkTI9t_1=w148-h148-n-k-no,Phú Yên,"('13.41881', '109.1456288')",07:00,17:00,Du lịch biển đảo
1379,Cù lao Mái Nhà,4.6,102.0,0,https://lh5.googleusercontent.com/p/AF1QipN-t18dHUcE8IGlCz1utk2_a_SoeRw0Xm40tSX0=w148-h148-n-k-no,Phú Yên,"(0, 0)",07:00,17:00,Du lịch biển đảo
1380,Bãi Rêu Xanh - Xóm Rớ,3.8,158.0,0,https://lh5.googleusercontent.com/p/AF1QipNxS0gdwZe3X6vkd4DlPeqZgzNmtAJ6tJl_F0RS=w148-h148-n-k-no,Phú Yên,"(0, 0)",07:00,17:00,Du lịch biển đảo
1381,Chùa Minh Thành,4.6,2400.0,0,https://lh5.googleusercontent.com/p/AF1QipNMHGhABuYwQW7Y74Dn0-cdb8M5HWgSfjjXIpAf=w148-h148-n-k-no,Pleiku,"('13.9662439', '107.9239545')",07:00,17:00,Du lịch tâm linh
1382,Quảng trường Đại Đoàn kết,4.6,2200.0,0,https://lh5.googleusercontent.com/p/AF1QipOrmigjFu_n6n7KymrBh-uut4HAitPiixemJOpZ=w148-h148-n-k-no,Pleiku,"('13.9831106', '107.923375')",07:00,12:00,Du lịch giải trí
1383,Biển Hồ Chè,4.5,1400.0,0,https://lh5.googleusercontent.com/p/AF1QipPgT6cs6pzXoH9gnrv7Dk3gffteGXbD2ZazlFvX=w148-h148-n-k-no,Pleiku,"('14.0636665', '107.9297837')",07:00,12:00,Du lịch sinh thái
1384,Biển Hồ,4.4,561.0,0,https://lh5.googleusercontent.com/p/AF1QipMQNM5Y3FiAhebXTfIGcbXvEnFkffc0cM8r8wGH=w148-h148-n-k-no,Pleiku,"(0, 0)",07:00,17:00,Du lịch sinh thái
1385,Cổng Công Viên Diên Hồng (Dien Hong Park),5.0,5.0,0,https://lh5.googleusercontent.com/p/AF1QipNiWF1c9aV015USNPWUQz9-ZBAXlp9wu7Hjambj=w148-h148-n-k-no,Pleiku,"('13.9697962', '107.9168565')",07:00,17:00,Du lịch giải trí
1386,Công viên Đồng Xanh,3.8,956.0,0,https://lh5.googleusercontent.com/p/AF1QipOr3imf5D9yYlTHXWCiN0M0YtdkhtQZ8DAZJ-QP=w148-h148-n-k-no,Pleiku,"('13.9828317', '108.000806')",07:30,19:30,Du lịch giải trí
1387,Bửu Minh Cổ Tự,4.5,548.0,0,https://lh5.googleusercontent.com/p/AF1QipP_RS_Z7CmJrhBGdN2scp3KQlj0dsuOj9vvm14O=w148-h148-n-k-no,Pleiku,"('14.0659561', '107.9310601')",07:00,17:00,Du lịch tâm linh
1388,Biển Hồ,,,0,https://lh5.googleusercontent.com/p/AF1QipM4j__AGTJGSR-ADGrdjiX6-a1AImt85Ad_XC4o=w148-h148-n-k-no,Pleiku,"(0, 0)",07:00,17:00,Du lịch sinh thái
1389,Núi Hàm Rồng,4.2,101.0,0,https://lh5.googleusercontent.com/p/AF1QipPfJgzE2sne6UfcGiF3IJHx9PHrvYgliThh52ac=w148-h148-n-k-no,Pleiku,"(0, 0)",07:00,17:00,Du lịch sinh thái
1390,Bãi bồi tiên sơn,4.4,71.0,0,https://lh5.googleusercontent.com/p/AF1QipMrUY4nzHN78-KCKWIyeXeKiVKrfFLa0p8MJutd=w148-h148-n-k-no,Pleiku,"('14.0667409', '107.9392137')",07:00,17:00,Du lịch biển đảo
1391,Núi lửa Chư Đăng Ya,4.6,351.0,0,https://lh5.googleusercontent.com/p/AF1QipMmZAAS7CAFpWB6E3kl-X-X-PLoIy6BWQfdg8RG=w148-h148-n-k-no,Pleiku,"('14.1289286', '107.9721473')",04:30,18:00,Du lịch sinh thái
1395,Nhà Thờ Giáo Xứ Đức An,4.4,152.0,0,https://lh5.googleusercontent.com/p/AF1QipNsIBOmBLlarm23HznUu2CUyX26YicAg8RpQmdu=w148-h148-n-k-no,Pleiku,"('13.9723712', '107.915145')",07:00,17:00,Du lịch tâm linh
1396,Bảo Tàng tỉnh Gia Lai,4.2,239.0,0,https://lh5.googleusercontent.com/p/AF1QipPMDggIv6V46c2TF-bVbE6IwoKpZrykFaAxNGMc=w148-h148-n-k-no,Pleiku,"('13.9850807', '107.9234453')",08:00,16:30,Du lịch văn hóa & nghệ thuật
1397,Nhà Thờ Giáo Xứ Pleichuet,4.3,105.0,0,https://lh5.googleusercontent.com/p/AF1QipOYkmdQosFA4M5ztkMQLorxUzmJHOPcWr-DXABU=w148-h148-n-k-no,Pleiku,"('13.9704433', '107.96975')",07:00,17:00,Du lịch tâm linh
1398,Thác Phú Cường,4.2,166.0,0,https://lh5.googleusercontent.com/p/AF1QipONVE7UjBEKl15AaSK6L1gFmxD9peidqMoigHeC=w148-h148-n-k-no,Pleiku,"('13.661614', '108.0536331')",08:00,17:00,Du lịch sinh thái
1399,Đập Tân Sơn,4.6,293.0,0,https://lh5.googleusercontent.com/p/AF1QipNgo0ZW0WEydBlRRo5WX4vU0VNLOf3AXCpOxI-z=w148-h148-n-k-no,Pleiku,"('14.1133039', '107.9336789')",07:00,12:00,Du lịch sinh thái
1400,Đồi cỏ hồng Đăk Đoa - Gia Lai,4.1,228.0,0,https://lh5.googleusercontent.com/p/AF1QipMjbSrt9NfG0OE2yteX43qEMtT8EqWkY15yfnoH=w148-h148-n-k-no,Pleiku,"('13.9704436', '108.0501395')",07:00,12:00,Du lịch sinh thái
1401,Vườn Quốc gia Kon Ka Kinh,4.2,151.0,0,https://lh5.googleusercontent.com/p/AF1QipMvqxiAJ_cwimdgEsDfvnYOD7MXrUY-ES1qmuOx=w148-h148-n-k-no,Pleiku,"(0, 0)",07:00,17:00,Du lịch giải trí
1402,Thác 9 tầng,4.0,186.0,0,https://lh5.googleusercontent.com/p/AF1QipOl3mzYsuaxlYW7RTllY46LHXwiRDze6pilc4i7=w148-h148-n-k-no,Pleiku,"('14.0684101', '107.7427195')",07:00,17:00,Du lịch sinh thái
1403,Hàng Thông Trăm Tuổi - Biển Hồ Tea,4.2,45.0,0,https://lh5.googleusercontent.com/p/AF1QipN-nlTUkF6vHXnka0cptSqpP90vAMizjgT7NhL1=w148-h148-n-k-no,Pleiku,"('14.0636993', '107.9300624')",05:30,18:30,Du lịch sinh thái
1405,Thác Xung Khoeng,4.0,140.0,0,https://lh5.googleusercontent.com/p/AF1QipMOpjxgtriN_GpWkKvfHG7IDTImQ8t6I9b01CKE=w148-h148-n-k-no,Pleiku,"('13.7378127', '107.7693826')",07:00,12:00,Du lịch sinh thái
1406,Khu du lịch sinh thái Đồi thông Hà Tam,3.9,91.0,0,https://lh5.googleusercontent.com/p/AF1QipMvHa91tzZPbIfRGnLs_xWux1jbTvWLleeKuY_R=w148-h148-n-k-no,Pleiku,"('13.9927433', '108.3734548')",07:00,12:00,Vãn cảnh & Check-in
1407,Khu bảo tồn thiên nhiên Kon Chư Răng,4.5,499.0,0,https://lh5.googleusercontent.com/p/AF1QipPhikCqclhbtj2k3NNBfFEO64yX3UiXwTtTGoAb=w148-h148-n-k-no,Pleiku,"('14.474211', '108.4580051')",07:00,12:00,Du lịch sinh thái
1408,Thác K50,4.7,165.0,0,https://lh5.googleusercontent.com/p/AF1QipNgq-XWOFCqr_boa_pAe1IuMm_IgrAKSWIHbdaD=w148-h148-n-k-no,Pleiku,"('14.5196295', '108.5236269')",07:00,12:00,Du lịch sinh thái
1409,Dốc Vạn Long,4.0,10.0,0,https://lh5.googleusercontent.com/p/AF1QipNaxL4b-3ciwxxWmD-ZA3jLK7wMuLcMJ3Fo-Ja0=w148-h148-n-k-no,Pleiku,"('13.6139491', '108.1105354')",07:00,17:00,Vãn cảnh & Check-in
1410,Động Thiên Đường Paradise Cave,4.7,4800.0,2000000,https://lh5.googleusercontent.com/p/AF1QipNc7gZwGx8lvUZpq80uuYH1Mm1CrrffY9meIfQ=w148-h148-n-k-no,Quảng Bình,"('17.5194344', '106.1408831')",07:00,16:00,Du lịch sinh thái
1411,Hang Sơn Đoòng,4.7,683.0,0,https://lh5.googleusercontent.com/p/AF1QipPSF4I_mDzxAY_U2NtkbSRQ56BedDLB3Qh9_Hsq=w148-h148-n-k-no,Quảng Bình,"('17.5469145', '106.061598')",07:00,17:00,Du lịch sinh thái
1412,Biển Nhật Lệ,4.3,636.0,0,https://lh5.googleusercontent.com/p/AF1QipOrpANFftMyJMMK1g6VTqgh0y1yoM-1bxjjCeXe=w148-h148-n-k-no,Quảng Bình,"(0, 0)",07:00,17:00,Du lịch biển đảo
1413,Phong Nha Cave,4.8,51.0,0,https://lh5.googleusercontent.com/p/AF1QipO9l1X1h0SrxVmzeoczDI_C20cdnidZGBsD9nyh=w148-h148-n-k-no,Quảng Bình,"('17.5828911', '106.1999399')",07:00,17:00,Du lịch sinh thái
1414,Suối Nước Mooc,4.0,1600.0,180000,https://lh5.googleusercontent.com/p/AF1QipO5qfylct2knWIqe_UwVZNxfHuweESoTHWMfnpl=w148-h148-n-k-no,Quảng Bình,"('17.5566427', '106.1557131')",08:00,15:30,Du lịch sinh thái
1415,Vườn quốc gia Phong Nha – Kẻ Bàng,4.7,318.0,150000,https://lh5.googleusercontent.com/p/AF1QipMjmv8i78aLraFdjs7VBd-3isHuJ-Csd2JmqJKc=w148-h148-n-k-no,Quảng Bình,"('17.477662', '106.0516377')",07:00,17:00,Du lịch giải trí
1416,Hang Tối,4.4,1800.0,65000,https://lh5.googleusercontent.com/p/AF1QipMr_cU2ecjzD5md8JqbfFgloA4x6QsigrsqU2zW=w148-h148-n-k-no,Quảng Bình,"('17.5741545', '106.1718375')",08:00,18:00,Du lịch sinh thái
1417,Chùa Hoằng Phúc,4.6,601.0,0,https://lh5.googleusercontent.com/p/AF1QipOLoyiErROSkjifj6mfgvUg2qcdGseX8mnZaHsc=w148-h148-n-k-no,Quảng Bình,"('17.1991744', '106.7313848')",07:00,12:00,Du lịch tâm linh
1418,Hang Én,4.7,18.0,0,https://lh5.googleusercontent.com/p/AF1QipOe9hIKoMc857yBUQ_VREt1yLzOHL8uHSB5IrK1=w148-h148-n-k-no,Quảng Bình,"('17.4412288', '106.2098507')",07:00,17:00,Du lịch sinh thái
1419,Bãi Đá Nhảy,,,0,https://lh5.googleusercontent.com/p/AF1QipMlZKIhmcgT3d3XTYQKGXWA6E4wpbeGpBBFb6Xv=w148-h148-n-k-no,Quảng Bình,"(0, 0)",07:00,17:00,Du lịch biển đảo
1420,Hang 8 Cô,4.5,398.0,0,https://lh5.googleusercontent.com/p/AF1QipNC1KLXvqKtgj2mUCY14pxuwBb7zAuztp_Be4SM=w148-h148-n-k-no,Quảng Bình,"('17.5025308', '106.1777871')",07:00,12:00,Địa danh lịch sử
1421,Bãi Tắm Bảo Ninh,4.2,326.0,0,https://lh5.googleusercontent.com/p/AF1QipMlO0n1DMcXHLCwfx_SI_G1AHwYU1ZPCdXKmL05=w148-h148-n-k-no,Quảng Bình,"('17.4750644', '106.554238')",07:00,17:00,Du lịch biển đảo
1422,Bích Họa Làng Biển Cảnh Dương,4.5,197.0,0,https://lh5.googleusercontent.com/p/AF1QipOxLipR9Np734SUvYSVARkZyH94hErEb6Qzx1GJ=w148-h148-n-k-no,Quảng Bình,"('17.8728543', '106.367081')",07:00,12:00,Du lịch sinh thái
1423,Tượng đài Mẹ Suốt,,,0,https://lh5.googleusercontent.com/p/AF1QipPhZUBJYqiQNcC3HM8K8ckSeILsQh-4WyOk_Dqc=w148-h148-n-k-no,Quảng Bình,"(0, 0)",07:00,17:00,Du lịch văn hóa & nghệ thuật
1424,Núi Thần Đinh,4.7,58.0,0,https://lh5.googleusercontent.com/p/AF1QipNjNxb3TWBh9vUTdFLSkPdkdyuRTTYR5iafHbjd=w148-h148-n-k-no,Quảng Bình,"(0, 0)",07:00,17:00,Du lịch sinh thái
1425,Biển Đá Nhảy Lý Hòa,4.3,750.0,0,https://lh5.googleusercontent.com/p/AF1QipM-ukyyOQu7fsik2kh8ME71Zf7-nY8yAMHivkuq=w148-h148-n-k-no,Quảng Bình,"('17.6608251', '106.4324285')",07:00,12:00,Du lịch biển đảo
1426,Thánh Đường Giáo Xứ Tam Toà,4.3,152.0,0,https://lh5.googleusercontent.com/p/AF1QipOlkbOMajJJnnUGGBGlLFeB3N7NJPHSOLZXb-GX=w148-h148-n-k-no,Quảng Bình,"('17.4642441', '106.5246452')",06:00,21:00,Du lịch tâm linh
1428,Vũng Chùa - Đảo Yến,4.6,357.0,0,https://lh5.googleusercontent.com/p/AF1QipO1bQp4XOijyMzOsjzV744JMXu6hHLpfTed6S60=w148-h148-n-k-no,Quảng Bình,"(0, 0)",07:00,17:00,Du lịch biển đảo
1429,Hang Rục Mòn,4.7,65.0,0,https://lh5.googleusercontent.com/p/AF1QipP0a3J9ZYIB5pkyTW-ENVl0SrfEYzz0GegJrtCV=w148-h148-n-k-no,Quảng Bình,"('17.7307627', '105.8349781')",07:00,12:00,Du lịch sinh thái
1430,Mộ Tướng Giáp,4.8,97.0,0,https://lh5.googleusercontent.com/p/AF1QipMpvWs_9qIYsKOoVNVS73DSUgkDuZihsBPSJ-AZ=w148-h148-n-k-no,Quảng Bình,"('17.9248606', '106.4125843')",07:00,17:00,Địa danh lịch sử
1431,The Duck Stop,4.7,1200.0,0,https://lh5.googleusercontent.com/p/AF1QipNyMdo5zS-DGv2Sd_JtNLozTfZWIHCuB_SC3fRe=w148-h148-n-k-no,Quảng Bình,"('17.6044198', '106.2832806')",08:30,18:00,Du lịch sinh thái
1432,Hồ Bàu Tró,4.6,14.0,0,https://lh5.googleusercontent.com/p/AF1QipOQcNPUs_jKPTv5bD15kbWLgB-ZsoF5Dly47rmu=w148-h148-n-k-no,Quảng Bình,"(0, 0)",07:00,17:00,Du lịch sinh thái
1433,Quảng trường biển Bảo Ninh,4.5,85.0,0,https://lh5.googleusercontent.com/p/AF1QipOF9bngYdH2W_Dx04qwv_RCjdbhlkgCSnqkzFIN=w148-h148-n-k-no,Quảng Bình,"('17.4747804', '106.5537193')",09:00,17:00,Du lịch biển đảo
1435,Suối Bang (suối nước nóng quảng bình),3.7,63.0,0,https://lh5.googleusercontent.com/p/AF1QipNFDctEjKyjousvzkYqkbVKCnMpo9oIiVmNsoY1=w148-h148-n-k-no,Quảng Bình,"('17.0819187', '106.6724404')",07:00,17:00,Du lịch sinh thái
1436,Tien Son Cave,5.0,5.0,0,https://lh5.googleusercontent.com/p/AF1QipNXPjQ_Ab1D3B98eQ5V2ULgIye4zpE-TMkO4N02=w148-h148-n-k-no,Quảng Bình,"('17.5796182', '106.1960555')",09:30,16:30,Du lịch sinh thái
1437,Khu du lịch sinh thái Ozo Park,4.9,150.0,0,https://lh5.googleusercontent.com/p/AF1QipNF3DHF8i6AEIV-CjVw9Hj_sXxGp7nCnHmzdi1q=w148-h148-n-k-no,Quảng Bình,"('17.5265197', '106.1946607')",07:00,17:00,Du lịch giải trí
1438,Hố sụt Kong,5.0,10.0,0,https://lh5.googleusercontent.com/p/AF1QipMo9ahe9LZnEanvpskL_Z2XS9gsZ3sHL70IEIA6=w148-h148-n-k-no,Quảng Bình,"('17.4453687', '106.0992577')",08:30,17:30,Du lịch sinh thái
1439,Sông Nhật Lệ,4.4,117.0,0,https://lh5.googleusercontent.com/p/AF1QipM1UfRAMEbRh9LuqArDh5HcLwVKT1wpvKqiHxkc=w148-h148-n-k-no,Quảng Bình,"(0, 0)",07:00,17:00,Vãn cảnh & Check-in
1440,Cánh đồng điện gió Quảng Bình,5.0,1.0,0,https://lh5.googleusercontent.com/p/AF1QipM1q1z81v2YJeuWlhnxaVC31U5kOqhmmHmyraUR=w148-h148-n-k-no,Quảng Bình,"('17.3413352', '106.626834')",07:00,12:00,Du lịch sinh thái
1441,Chợ Hải Sản Đồng Hới,4.2,130.0,0,https://lh5.googleusercontent.com/p/AF1QipMCQBBijRuxqU6thjeioYEELmL0wZgde8LeF5Qb=w148-h148-n-k-no,Quảng Bình,"('17.4646155', '106.5449391')",04:00,18:00,Du lịch văn hóa & nghệ thuật
1442,Thành cổ Đồng Hới.,4.3,48.0,0,https://lh5.googleusercontent.com/p/AF1QipM2eUqVy_L42nUeJu-7KZNek9XKhckoL-cFOuYT=w148-h148-n-k-no,Quảng Bình,"('17.4678153', '106.5419394')",07:00,12:00,Du lịch văn hóa & nghệ thuật
1443,Khu dự trữ thiên nhiên Động Châu - Khe Nước Trong,4.6,35.0,0,https://lh5.googleusercontent.com/p/AF1QipMPp-m7yngcrmHIepYsdfIXfiSvElGNh5yrOrcY=w148-h148-n-k-no,Quảng Bình,"('17.1513618', '106.6679553')",07:00,12:00,Du lịch giải trí
1444,Đền thờ Bà chúa Liễu Hạnh,,,0,https://lh5.googleusercontent.com/p/AF1QipMz5biuSTVPYKhcCZonAiLyNVtuUKnMPaP8qG-E=w148-h148-n-k-no,Quảng Bình,"(0, 0)",07:00,17:00,Du lịch tâm linh
1445,Tiên Caves,4.9,29.0,0,https://lh5.googleusercontent.com/p/AF1QipM52vBXd2K2uEKjoACWKLpcmiC95jYWGsEZyy6f=w148-h148-n-k-no,Quảng Bình,"('17.7598258', '106.0338842')",07:00,12:00,Vãn cảnh & Check-in
1446,Tú Làn Cave,4.9,55.0,0,https://lh5.googleusercontent.com/p/AF1QipMVGrgpWCMd0V90QgKqoCANo1CwofCfFJ1AFi3Z=w148-h148-n-k-no,Quảng Bình,"('17.77139', '106.0043372')",07:00,17:00,Du lịch sinh thái
1447,Hang Cha Loi,4.9,33.0,0,https://lh5.googleusercontent.com/p/AF1QipO2s350qmKYVcdR422kBILPf_3wLvVEypewRItO=w148-h148-n-k-no,Quảng Bình,"('17.1969226', '106.5174494')",08:00,17:00,Du lịch sinh thái
1448,Bang Onsen Spa & Resort - Suối Bang Quảng Bình,4.5,24.0,0,https://lh5.googleusercontent.com/p/AF1QipOBFQjyfWM0wnBmblnzuiPz6N0Plo0Js1cfye1o=w148-h148-n-k-no,Quảng Bình,"('17.0834854', '106.6735967')",07:00,12:00,Du lịch sinh thái
1449,Chùa Ba Vàng,4.5,7700.0,0,https://lh5.googleusercontent.com/p/AF1QipOgLjz_28E3iApLnE5glUTuXQKJjTaP3QkjsOXQ=w148-h148-n-k-no,Quảng Ninh,"('21.0682158', '106.6820513')",05:30,18:30,Du lịch tâm linh
1450,Vịnh Hạ Long,4.6,6800.0,0,https://lh5.googleusercontent.com/p/AF1QipOd_ctiZfJ2ZEzcC_lVfNmPQS0s00hL97x0Z9O4=w148-h148-n-k-no,Quảng Ninh,"(0, 0)",07:00,17:00,Du lịch sinh thái
1451,Bảo tàng Quảng Ninh,4.5,9400.0,40000,https://lh5.googleusercontent.com/p/AF1QipOY9YLc3J8VPq-6mqeEF5trQsL79xWbILZa2dvb=w148-h148-n-k-no,Quảng Ninh,"('20.9486879', '107.0151063')",08:00,17:00,Du lịch văn hóa & nghệ thuật
1452,Núi Bài Thơ,4.1,728.0,0,https://lh5.googleusercontent.com/p/AF1QipO1j0xGMrkZs60ZvmuQ_xUWXO3tHKKnYdHFW79k=w148-h148-n-k-no,Quảng Ninh,"('20.9481243', '106.99606')",07:00,12:00,Du lịch sinh thái
1453,Chùa Lôi Âm Thượng,4.5,256.0,0,https://lh5.googleusercontent.com/p/AF1QipOuLgQ8JoTPdK4UQGY8maOjhKMHqdDVeux6c0Ih=w148-h148-n-k-no,Quảng Ninh,"('21.0113597', '106.8413132')",07:00,17:00,Du lịch tâm linh
1455,Núi Yên Tử,4.6,1100.0,0,https://lh5.googleusercontent.com/p/AF1QipMPnq6bfca42G5cDmhKevITqd5VhnVMTDVALvoI=w148-h148-n-k-no,Quảng Ninh,"(0, 0)",07:00,17:00,Du lịch sinh thái
1456,Thác Khe Vằn,4.3,557.0,0,https://lh5.googleusercontent.com/p/AF1QipP9tDGzEOQDPnJ7HF-jBaXMNeDjwTSL9ZA4D4yb=w148-h148-n-k-no,Quảng Ninh,"('21.485846', '107.3959657')",08:00,18:00,Vãn cảnh & Check-in
1457,Bãi biển Trà Cổ,4.4,265.0,0,https://lh5.googleusercontent.com/p/AF1QipPvNmSWRSuRYN2e-wXApy1QLTHDi3DRcQSTyKrM=w148-h148-n-k-no,Quảng Ninh,"(0, 0)",07:00,17:00,Du lịch biển đảo
1458,Thiền viện Trúc Lâm Giác Tâm | Chùa Cái Bầu,4.6,2000.0,0,https://lh5.googleusercontent.com/p/AF1QipP375xN8Cg8WLRVmMo5fcwDxjoWylaZs52dAGu3=w148-h148-n-k-no,Quảng Ninh,"('21.1216945', '107.4226757')",06:00,22:00,Du lịch tâm linh
1459,Đảo Tuần Châu,4.4,1200.0,0,https://lh5.googleusercontent.com/p/AF1QipNwMFHoOPzEjirLo2VeIeFiJfsmnISxNHZ2ulxo=w148-h148-n-k-no,Quảng Ninh,"(0, 0)",07:00,17:00,Du lịch biển đảo
1460,Hồ Yên Trung,4.3,494.0,0,https://lh5.googleusercontent.com/p/AF1QipOV82YlG1Bv3CDQjJcx-j8Qyz3kdmPmhdqZ7XMb=w148-h148-n-k-no,Quảng Ninh,"(0, 0)",07:00,17:00,Du lịch sinh thái
1461,Đảo Cô Tô,4.7,756.0,0,https://lh5.googleusercontent.com/p/AF1QipOHukgeYht8gd4LIV6fS4EecMXSG7kIzYJ1GbaT=w148-h148-n-k-no,Quảng Ninh,"(0, 0)",07:00,17:00,Du lịch biển đảo
1462,Sun World Ha Long,4.4,11000.0,150000,https://lh5.googleusercontent.com/p/AF1QipO9o2jCAjKdRvxzmtffmy0NmH9EJHDVyJkfaUYG=w148-h148-n-k-no,Quảng Ninh,"(0, 0)",13:00,20:00,Du lịch giải trí
1463,Bãi tắm Bãi Cháy,4.2,1600.0,0,https://lh5.googleusercontent.com/p/AF1QipM7Vo5xm8WEAKGF9jdpPS6YpxP4Z0jLQNolyNp2=w148-h148-n-k-no,Quảng Ninh,"('20.9469973', '106.9672041')",07:00,17:00,Du lịch biển đảo
1464,Đảo Quan Lạn,4.3,503.0,0,https://lh5.googleusercontent.com/p/AF1QipMsLfL7s9BX9dQy-H-hVqBhL0ctoQo9TCGqFMqc=w148-h148-n-k-no,Quảng Ninh,"(0, 0)",07:00,17:00,Du lịch biển đảo
1466,Bãi tắm Hòn Gai,4.5,736.0,0,https://lh5.googleusercontent.com/p/AF1QipP59i5S1PX5S74CjvpDpM5Wv8dL_ZOjF-j2Criy=w148-h148-n-k-no,Quảng Ninh,"('20.9366929', '107.0464157')",08:00,17:30,Du lịch biển đảo
1468,Công viên Sunworld hạ long,4.4,1800.0,0,https://lh5.googleusercontent.com/p/AF1QipMM6ZpO_JtJu1A0DtYgS-YSbE-s_poP-Pf8-mdZ=w148-h148-n-k-no,Quảng Ninh,"('20.9530561', '106.968052')",14:00,20:00,Du lịch giải trí
1471,Bãi Biển Sun World Hạ Long,4.2,3200.0,0,https://lh5.googleusercontent.com/p/AF1QipOaAE5hfA6Vl1ZGnx_HU5DKqbGB-Quq_HJWrq8=w148-h148-n-k-no,Quảng Ninh,"('20.9431071', '106.9465677')",07:00,17:00,Du lịch biển đảo
1472,Khu Du Lịch Quảng Ninh Gate,4.1,2000.0,0,https://lh5.googleusercontent.com/p/AF1QipN7QYZ1EmeSToo82YXSEyDqgkn02x3gm62Gwjsk=w148-h148-n-k-no,Quảng Ninh,"('21.1155154', '106.3866558')",07:00,12:00,Du lịch sinh thái
1473,Bãi tắm Minh Châu,4.5,79.0,0,https://lh5.googleusercontent.com/p/AF1QipON-8nOzV_2Dpj5V1idMO7ybQe0tSIOQo1OOCAe=w148-h148-n-k-no,Quảng Ninh,"(0, 0)",07:00,17:00,Du lịch biển đảo
1474,Bãi Cháy,,,0,https://lh5.googleusercontent.com/p/AF1QipOmvH5nJuJtPdX-wemGN_3reiLaAM-wFVu_mjg=w148-h148-n-k-no,Quảng Ninh,"(0, 0)",07:00,17:00,Du lịch biển đảo
1478,Đảo Ngọc Vừng,4.1,101.0,0,https://lh5.googleusercontent.com/p/AF1QipMpvxdolIJv8gba7gY_9eBVEjA-odXofDdIEQ1Z=w148-h148-n-k-no,Quảng Ninh,"(0, 0)",07:00,17:00,Du lịch biển đảo
1480,Chợ Hạ Long,4.1,3300.0,0,https://lh5.googleusercontent.com/p/AF1QipNy9zqlDfLM3cKtEGjzPaeW-WVl2CDRLVX_xslA=w148-h148-n-k-no,Quảng Ninh,"('20.9499722', '106.9996011')",02:00,21:15,Du lịch văn hóa & nghệ thuật
1482,Dao Vinh Thuc,4.6,14.0,0,https://lh5.googleusercontent.com/p/AF1QipO9AIf30PxEdIl8UM0Hy--ERf2PcVYvc5G74Cui=w148-h148-n-k-no,Quảng Ninh,"(0, 0)",07:00,17:00,Du lịch biển đảo
1484,Khu Di tích lịch sử Quốc gia đặc biệt Bạch Đằng Giang,4.7,303.0,0,https://lh5.googleusercontent.com/p/AF1QipO8CFD07Ya6EGWBbgsm_NyimgbPUeyX9UnruXW1=w148-h148-n-k-no,Quảng Ninh,"('20.9457577', '106.6955717')",07:00,12:00,Du lịch văn hóa & nghệ thuật
1486,Vịnh Bái Tử Long,4.6,315.0,0,https://lh5.googleusercontent.com/p/AF1QipMfbsLRCFjeeAl-zEzOxIKolPfrfYDp2E7N7YFN=w148-h148-n-k-no,Quảng Ninh,"(0, 0)",07:00,17:00,Du lịch sinh thái
1488,Bãi tắm Quan Lạn,4.5,57.0,0,https://lh5.googleusercontent.com/p/AF1QipNNEJTKA8uhlBrThve2KDV0w97FWSfFBQYis2Y6=w148-h148-n-k-no,Quảng Ninh,"(0, 0)",07:00,17:00,Du lịch biển đảo
1489,Bãi tắm Vàn Chảy,4.5,145.0,0,https://lh5.googleusercontent.com/p/AF1QipNoPb6GMdqMZO1lvpDHo9iuxvrXIlNJVpjZ3x0i=w148-h148-n-k-no,Quảng Ninh,"(0, 0)",07:00,17:00,Du lịch biển đảo
